Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fourscore.locker,available,58,4%,9,Mathematics,,,
fourth.locker,available,58,13%,6,Mathematics,,,
centesimal.locker,available,58,1%,10,Mathematics,,,
super.locker,available,58,47%,5,Business,,,
seven.locker,available,58,36%,5,Mathematics,,,
twelfth.locker,available,58,2%,7,Mathematics,,,
sixer.locker,available,58,5%,5,Sports,,,
heptad.locker,available,58,1%,6,Mathematics,,,
sixtyone.locker,available,58,3%,9,Mathematics,,,
cypher.locker,available,58,29%,6,Mathematics,,,
tetrad.locker,available,58,5%,6,Mathematics,,,
octad.locker,available,58,5%,5,Mathematics,,,
seventy.locker,available,58,7%,7,Mathematics,,,
lvii.locker,available,56,1%,4,Mathematics,,,
xxiii.locker,available,56,5%,5,Mathematics,,,
xli.locker,available,56,5%,3,Mathematics,,,
xlviii.locker,available,56,1%,6,Mathematics,,,
thirtysix.locker,available,56,5%,10,Mathematics,,,
thirtytwo.locker,available,56,5%,10,Mathematics,,,
fiftyfour.locker,available,56,3%,10,Mathematics,,,
fiftyone.locker,available,56,7%,9,Mathematics,,,
fiftyfive.locker,available,56,7%,10,Mathematics,,,
xxxvii.locker,available,56,2%,6,Mathematics,,,
fortyone.locker,available,56,4%,9,Mathematics,,,
fortytwo.locker,available,56,17%,9,Mathematics,,,
fiftysix.locker,available,56,4%,9,Mathematics,,,
lvi.locker,available,56,8%,3,Mathematics,,,
xxiv.locker,available,56,5%,4,Mathematics,,,
xliv.locker,available,56,2%,4,Mathematics,,,
fortynine.locker,available,56,3%,10,Mathematics,,,
xxvii.locker,available,56,3%,5,Mathematics,,,
xxxi.locker,available,56,9%,4,Mathematics,,,
xxxiii.locker,available,56,2%,6,Mathematics,,,
xxxvi.locker,available,56,1%,5,Mathematics,,,
lviii.locker,available,56,1%,5,Mathematics,,,
xlvii.locker,available,56,2%,5,Mathematics,,,
ilx.locker,available,56,5%,3,Mathematics,,,
thirtyone.locker,available,56,5%,10,Mathematics,,,
halfdozen.locker,available,56,1%,10,Mathematics,,,
xxxii.locker,available,56,1%,5,Mathematics,,,
liii.locker,available,56,4%,4,Mathematics,,,
lii.locker,available,56,7%,3,Mathematics,,,
aone.locker,available,56,15%,5,Food and Beverage,,,
xlv.locker,available,56,6%,3,Mathematics,,,
xxix.locker,available,56,4%,4,Mathematics,,,
xliii.locker,available,56,1%,5,Mathematics,,,
xlvi.locker,available,56,3%,4,Mathematics,,,
xxxv.locker,available,56,4%,4,Mathematics,,,
xxviii.locker,available,56,1%,6,Mathematics,,,
xxxviii.locker,available,56,1%,7,Mathematics,,,
fortysix.locker,available,56,3%,9,Mathematics,,,
fiftytwo.locker,available,56,6%,9,Mathematics,,,
fiftynine.locker,available,56,4%,10,Mathematics,,,
xxxiv.locker,available,56,1%,5,Mathematics,,,
xlii.locker,available,56,5%,4,Mathematics,,,
threescore.locker,available,54,1%,10,Mathematics,,,
quaternity.locker,available,54,4%,10,Mathematics,,,
vii.locker,available,54,13%,3,Mathematics,,,
quaternion.locker,available,54,6%,10,Mathematics,,,
topnotch.locker,available,54,18%,8,Business,,,
quatern.locker,available,54,2%,7,Mathematics,,,
viii.locker,available,54,6%,4,Mathematics,,,
twoscore.locker,available,54,2%,8,Mathematics,,,
fortyfive.locker,available,54,4%,10,Mathematics,,,
deuceace.locker,available,54,2%,9,Sports,,,
lxxiii.locker,available,52,1%,6,Mathematics,,,
xcvii.locker,available,52,1%,5,Mathematics,,,
sixtyfive.locker,available,52,3%,10,Mathematics,,,
lxvii.locker,available,52,1%,5,Mathematics,,,
ixc.locker,available,52,5%,3,Mathematics,,,
lxxxiii.locker,available,52,1%,7,Mathematics,,,
xciii.locker,available,52,1%,5,Mathematics,,,
eightyone.locker,available,52,3%,10,Mathematics,,,
lxxv.locker,available,52,1%,4,Mathematics,,,
ninetyone.locker,available,52,5%,10,Mathematics,,,
lxv.locker,available,52,5%,3,Mathematics,,,
lxxii.locker,available,52,1%,5,Mathematics,,,
sixtyfour.locker,available,52,3%,10,Mathematics,,,
xcvi.locker,available,52,2%,4,Mathematics,,,
lxxxiv.locker,available,52,1%,6,Mathematics,,,
lxxiv.locker,available,52,1%,5,Mathematics,,,
lxxxi.locker,available,52,1%,5,Mathematics,,,
lxxi.locker,available,52,1%,4,Mathematics,,,
sixtysix.locker,available,52,4%,9,Mathematics,,,
lxxxii.locker,available,52,1%,6,Mathematics,,,
lxxxvi.locker,available,52,1%,6,Mathematics,,,
lxii.locker,available,52,1%,4,Mathematics,,,
sixtytwo.locker,available,52,3%,9,Mathematics,,,
lxviii.locker,available,52,1%,6,Mathematics,,,
xciv.locker,available,52,2%,4,Mathematics,,,
xcii.locker,available,52,2%,4,Mathematics,,,
lxxvi.locker,available,52,1%,5,Mathematics,,,
lxi.locker,available,52,5%,3,Mathematics,,,
ixl.locker,available,52,9%,3,Mathematics,,,
lxvi.locker,available,52,3%,4,Mathematics,,,
eightytwo.locker,available,52,4%,10,Mathematics,,,
ninetytwo.locker,available,52,4%,10,Mathematics,,,
xcv.locker,available,52,7%,3,Mathematics,,,
lxxxvii.locker,available,52,1%,7,Mathematics,,,
lxiii.locker,available,52,2%,5,Mathematics,,,
lxxvii.locker,available,52,2%,6,Mathematics,,,
lxiv.locker,available,52,3%,4,Mathematics,,,
ninetysix.locker,available,52,4%,10,Mathematics,,,
lxxxv.locker,available,52,1%,5,Mathematics,,,
xci.locker,available,52,4%,3,Mathematics,,,
xcviii.locker,available,52,1%,6,Mathematics,,,
triplet.locker,available,50,8%,7,Science,,,
cinque.locker,available,50,7%,6,Mathematics,,,
lxx.locker,available,50,5%,3,Mathematics,,,
ogdoad.locker,available,50,1%,6,Mathematics,,,
lxxxviii.locker,available,48,1%,8,Mathematics,,,
quaternary.locker,available,46,3%,10,Mathematics,,,
