Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
octonary.locker,available,68,1%,8,Mathematics,,,
achaian.locker,available,68,2%,7,Humanities,,,
abkhas.locker,available,68,0%,6,Geography,,,
aculeate.locker,available,68,1%,8,"Engineering,Medicine,Science",,,
aberdonian.locker,available,68,1%,10,Geography,,,
licensed.locker,available,68,5%,8,"Business,Healthcare,Insurance",,,
according.locker,available,66,3%,9,"Business,Education,Technology",,,
maven.locker,available,66,30%,5,"Entertainment,Fashion,Technology",,,
clv.locker,available,66,10%,3,Mathematics,,,
tenner.locker,available,66,5%,6,Finance,,,
xiii.locker,available,66,9%,4,Mathematics,,,
teenager.locker,available,66,4%,8,"Education,Entertainment,Healthcare",,,
sextet.locker,available,66,1%,6,Entertainment,,,
fifty.locker,available,66,12%,5,Mathematics,,,
onec.locker,available,66,6%,5,Mathematics,,,
abstinent.locker,available,66,1%,9,"Health and Fitness,Religion",,,
xvi.locker,available,66,5%,3,Mathematics,,,
exonerated.locker,available,66,2%,10,"Humanities,Law,Politics",,,
xxii.locker,available,66,6%,4,Mathematics,,,
century.locker,available,66,17%,7,Education,,,
four.locker,available,66,27%,4,Mathematics,,,
xviii.locker,available,66,5%,5,Mathematics,,,
six.locker,available,66,26%,3,Mathematics,,,
performing.locker,available,66,6%,10,Entertainment,,,
ninety.locker,available,66,11%,6,Mathematics,,,
eighty.locker,available,66,6%,6,Mathematics,,,
adopted.locker,available,66,4%,7,"Education,Healthcare",,,
deuce.locker,available,66,9%,5,Sports,,,
latest.locker,available,66,18%,6,Technology,,,
modish.locker,available,66,5%,6,Fashion,,,
xxv.locker,available,66,6%,3,Mathematics,,,
acrobatic.locker,available,66,4%,9,"Entertainment,Sports",,,
thirty.locker,available,66,8%,6,Mathematics,,,
adorned.locker,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xii.locker,available,66,10%,3,Mathematics,,,
buzzing.locker,available,66,7%,7,"Entertainment,Media,Technology",,,
xvii.locker,available,66,5%,4,Mathematics,,,
acappella.locker,available,66,6%,10,Entertainment,,,
xxvi.locker,available,66,3%,4,Mathematics,,,
five.locker,available,66,26%,4,Mathematics,,,
accessary.locker,available,66,1%,9,"Business,Law,Technology",,,
acervate.locker,available,66,1%,8,Science,,,
xxi.locker,available,66,10%,3,Mathematics,,,
acentric.locker,available,64,2%,8,Science,,,
aflame.locker,available,64,3%,6,Entertainment,,,
accordant.locker,available,64,3%,9,"Arts,Entertainment",,,
astringent.locker,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.locker,available,64,1%,10,"Health and Fitness,Religion",,,
rising.locker,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.locker,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.locker,available,64,12%,7,"Medicine,Science",,,
adagio.locker,available,64,14%,6,Entertainment,,,
ccc.locker,available,64,38%,3,Mathematics,,,
scatty.locker,available,64,1%,6,"Arts,Entertainment,Media",,,
pungent.locker,available,62,1%,7,Food and Beverage,,,
cumulative.locker,available,62,2%,10,"Banking,Finance,Insurance",,,
troika.locker,available,62,8%,6,Politics,,,
admissible.locker,available,62,1%,10,"Education,Healthcare,Law",,,
sixteenth.locker,available,62,1%,9,Mathematics,,,
aufait.locker,available,62,3%,7,"Fashion,Media",,,
ensuant.locker,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adjuvant.locker,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.locker,available,62,1%,8,Law,,,
nail.locker,available,62,16%,4,"Construction,Fashion,General,Retail",,,
abo.locker,available,62,15%,3,Science,,,
quartet.locker,available,62,7%,7,"Arts,Entertainment",,,
orso.locker,available,62,9%,5,"Business,Media,Technology",,,
chiliad.locker,available,62,2%,7,Mathematics,,,
longdozen.locker,available,62,2%,10,Mathematics,,,
accrued.locker,available,62,2%,7,"Banking,Finance,Insurance",,,
wrapped.locker,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aborigine.locker,available,62,1%,9,Humanities,,,
activistic.locker,available,62,1%,10,"Humanities,Politics",,,
fortyfour.locker,available,62,6%,10,Mathematics,,,
exculpated.locker,available,62,1%,10,"Humanities,Law,Politics",,,
eighteenth.locker,available,62,1%,10,Mathematics,,,
activation.locker,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
acidic.locker,available,62,5%,6,"Food and Beverage,Science",,,
adoptive.locker,available,62,1%,8,"Education,Healthcare",,,
playacting.locker,available,62,1%,10,Entertainment,,,
roughly.locker,available,62,3%,7,"Business,Media,Technology",,,
twodozen.locker,available,62,1%,9,Mathematics,,,
eleventh.locker,available,62,5%,8,Mathematics,,,
abstainer.locker,available,60,0%,9,"Health and Fitness,Religion",,,
adnate.locker,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxx.locker,available,60,10%,3,Mathematics,,,
xcl.locker,available,60,5%,3,Mathematics,,,
clxxv.locker,available,60,1%,5,Mathematics,,,
adnexal.locker,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.locker,available,60,7%,4,Mathematics,,,
clx.locker,available,60,10%,3,Mathematics,,,
cxv.locker,available,60,4%,3,Mathematics,,,
paunchy.locker,available,60,0%,7,"Health and Fitness,Medicine",,,
cxl.locker,available,60,7%,3,Mathematics,,,
abstemious.locker,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxv.locker,available,60,1%,4,Mathematics,,,
cxxxv.locker,available,60,2%,5,Mathematics,,,
cautionary.locker,available,60,1%,10,"Business,Education,Healthcare",,,
cxxx.locker,available,60,4%,4,Mathematics,,,
annexal.locker,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.locker,available,60,1%,8,"Entertainment,Fashion,Retail",,,
octet.locker,available,60,12%,5,Arts,,,
tertiary.locker,available,60,4%,8,Education,,,
clxx.locker,available,60,3%,4,Mathematics,,,
acceptive.locker,available,60,1%,9,"Education,Healthcare",,,
sixty.locker,available,60,13%,5,Mathematics,,,
cxxv.locker,available,60,1%,4,Mathematics,,,
eightysix.locker,available,60,7%,10,Mathematics,,,
abashed.locker,available,60,1%,7,Humanities,,,
idolized.locker,available,60,3%,8,"Entertainment,Fashion,Retail",,,
aboveboard.locker,available,60,5%,10,"Business,Law",,,
clxxx.locker,available,60,1%,5,Mathematics,,,
cxlv.locker,available,60,2%,4,Mathematics,,,
tercet.locker,available,59,2%,6,"Arts,Entertainment,Media",,,
quintet.locker,available,58,8%,7,"Arts,Entertainment",,,
eighter.locker,available,58,2%,7,Mathematics,,,
acyclic.locker,available,58,4%,7,"Engineering,Mathematics,Science",,,
hexad.locker,available,58,4%,5,Mathematics,,,
alacarte.locker,available,58,11%,10,Food and Beverage,,,
niner.locker,available,58,5%,5,Mathematics,,,
fifth.locker,available,58,12%,5,Mathematics,,,
sextuplet.locker,available,58,1%,9,Healthcare,,,
abandoned.locker,available,58,10%,9,"Construction,Real Estate",,,
addible.locker,available,58,2%,7,"Engineering,Mathematics,Science",,,
adjustive.locker,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abridged.locker,available,58,4%,8,Media,,,
pentad.locker,available,58,2%,6,Mathematics,,,
justabout.locker,available,58,3%,10,"Business,Media,Technology",,,
lxxx.locker,available,58,2%,4,Mathematics,,,
accretive.locker,available,58,6%,9,"Banking,Finance,Insurance",,,
addressed.locker,available,58,3%,9,"Business,Technology,Telecommunications",,,
fourscore.locker,available,58,4%,9,Mathematics,,,
accented.locker,available,58,3%,8,"Arts,Entertainment",,,
adient.locker,available,58,4%,6,"Medicine,Science",,,
lxxviii.locker,available,58,1%,7,Mathematics,,,
abuzz.locker,available,58,5%,5,"Entertainment,Media,Technology",,,
acetic.locker,available,58,1%,6,"Food and Beverage,Science",,,
fourth.locker,available,58,13%,6,Mathematics,,,
centesimal.locker,available,58,1%,10,Mathematics,,,
adhoc.locker,available,58,24%,6,"Business,Engineering,Technology",,,
ache.locker,available,58,7%,4,Healthcare,,,
super.locker,available,58,47%,5,Business,,,
accoutred.locker,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
seven.locker,available,58,36%,5,Mathematics,,,
twelfth.locker,available,58,2%,7,Mathematics,,,
sixer.locker,available,58,5%,5,Sports,,,
actuarial.locker,available,58,8%,9,"Finance,Insurance,Mathematics",,,
enwrapped.locker,available,58,0%,9,"Entertainment,Fashion,Media",,,
heptad.locker,available,58,1%,6,Mathematics,,,
sixtyone.locker,available,58,3%,9,Mathematics,,,
aucourant.locker,available,58,3%,10,"Fashion,Media",,,
abused.locker,available,58,5%,6,"Healthcare,Law",,,
linear.locker,available,58,22%,6,"Engineering,Mathematics,Science",,,
cypher.locker,available,58,29%,6,Mathematics,,,
tetrad.locker,available,58,5%,6,Mathematics,,,
octad.locker,available,58,5%,5,Mathematics,,,
offhanded.locker,available,58,1%,9,Entertainment,,,
seventy.locker,available,58,7%,7,Mathematics,,,
closeto.locker,available,58,3%,8,"Business,Media,Technology",,,
lvii.locker,available,56,1%,4,Mathematics,,,
xxiii.locker,available,56,5%,5,Mathematics,,,
xli.locker,available,56,5%,3,Mathematics,,,
accoutered.locker,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
terzetto.locker,available,56,3%,8,Arts,,,
xlviii.locker,available,56,1%,6,Mathematics,,,
addled.locker,available,56,2%,6,Entertainment,,,
thirtysix.locker,available,56,5%,10,Mathematics,,,
thirtytwo.locker,available,56,5%,10,Mathematics,,,
fiftyfour.locker,available,56,3%,10,Mathematics,,,
fiftyone.locker,available,56,7%,9,Mathematics,,,
fiftyfive.locker,available,56,7%,10,Mathematics,,,
xxxvii.locker,available,56,2%,6,Mathematics,,,
maledict.locker,available,56,1%,8,Religion,,,
fortyone.locker,available,56,4%,9,Mathematics,,,
fortytwo.locker,available,56,17%,9,Mathematics,,,
admissive.locker,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftysix.locker,available,56,4%,9,Mathematics,,,
appressed.locker,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lvi.locker,available,56,8%,3,Mathematics,,,
xxiv.locker,available,56,5%,4,Mathematics,,,
xliv.locker,available,56,2%,4,Mathematics,,,
fortynine.locker,available,56,3%,10,Mathematics,,,
xxvii.locker,available,56,3%,5,Mathematics,,,
xxxi.locker,available,56,9%,4,Mathematics,,,
xxxiii.locker,available,56,2%,6,Mathematics,,,
admittible.locker,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvi.locker,available,56,1%,5,Mathematics,,,
lviii.locker,available,56,1%,5,Mathematics,,,
xlvii.locker,available,56,2%,5,Mathematics,,,
abeyant.locker,available,56,1%,7,"Business,Law",,,
ilx.locker,available,56,5%,3,Mathematics,,,
thirtyone.locker,available,56,5%,10,Mathematics,,,
halfdozen.locker,available,56,1%,10,Mathematics,,,
xxxii.locker,available,56,1%,5,Mathematics,,,
liii.locker,available,56,4%,4,Mathematics,,,
potbellied.locker,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.locker,available,56,7%,3,Mathematics,,,
aone.locker,available,56,15%,5,Food and Beverage,,,
xlv.locker,available,56,6%,3,Mathematics,,,
xxix.locker,available,56,4%,4,Mathematics,,,
xliii.locker,available,56,1%,5,Mathematics,,,
xlvi.locker,available,56,3%,4,Mathematics,,,
xxxv.locker,available,56,4%,4,Mathematics,,,
xxviii.locker,available,56,1%,6,Mathematics,,,
xxxviii.locker,available,56,1%,7,Mathematics,,,
admittable.locker,available,56,1%,10,"Education,Healthcare,Hospitality",,,
triad.locker,available,56,15%,5,Arts,,,
fortysix.locker,available,56,3%,9,Mathematics,,,
abdominous.locker,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftytwo.locker,available,56,6%,9,Mathematics,,,
fiftynine.locker,available,56,4%,10,Mathematics,,,
xxxiv.locker,available,56,1%,5,Mathematics,,,
xlii.locker,available,56,5%,4,Mathematics,,,
threescore.locker,available,54,1%,10,Mathematics,,,
acoustical.locker,available,54,4%,10,Science,,,
quaternity.locker,available,54,4%,10,Mathematics,,,
abient.locker,available,54,1%,6,Science,,,
abaxial.locker,available,54,1%,7,Science,,,
vii.locker,available,54,13%,3,Mathematics,,,
fin.locker,available,54,30%,3,Finance,,,
